Date,FII_Net,DII_Net
2024-05-28,719.0711313194386,267.07378727591674
2024-05-29,2620.6076804875793,-260.1931055466811
2024-05-30,-688.760362244622,1459.8769788177874
2024-05-31,-386.6939215843015,928.7850148697169
2024-06-03,-4096.381167318248,3352.050636660155
2024-06-04,1883.598024532875,842.0980220416112
2024-06-05,1980.5256497948033,1574.710078625664
2024-06-06,954.0096773227797,-190.85877246582038
2024-06-07,526.8737754538533,-564.6285109636491
2024-06-10,-1961.572223333025,912.3582089288288
2024-06-11,-913.2575470021119,-451.77788690875946
2024-06-12,-779.2090777789082,574.1413666344861
2024-06-13,210.99245640829798,625.6575119682946
2024-06-14,2487.9886016104474,208.87094054456577
2024-06-17,-1332.0335909321352,1438.8839728743744
2024-06-18,-962.0514505772321,301.0444310232534
2024-06-19,2824.397103365157,-1087.1018086543436
2024-06-20,823.4190180936673,1101.5302601074397
2024-06-21,-370.8373384596691,1162.5664388561
2024-06-24,-1259.9164306308126,1595.1090788494566
2024-06-25,-565.134157856849,96.02388802150551
2024-06-26,902.8699414633687,1180.1696120429083
2024-06-27,-693.3034290343355,124.17568445299003
2024-06-28,-840.4530625890399,427.84291691123406
2024-07-01,-1006.4522825853593,2746.310391750744
2024-07-02,926.5914502205779,-919.7506001318515
2024-07-03,4412.459205758163,879.430060907898
2024-07-04,410.20941172803094,643.445124535372
2024-07-05,1782.173441629729,310.8782507615349
2024-07-08,1663.0365163560684,1291.8897362381786
2024-07-09,-2520.668111445959,4150.105600644118
2024-07-10,-688.4000809402014,1348.182340336578
2024-07-11,1336.014325437503,1264.6148375791904
2024-07-12,-2434.0673569578717,1753.4319779153743
2024-07-15,-2461.404878005175,1537.066234483324
2024-07-16,-1144.0877554615088,1712.8600126197905
2024-07-17,-2082.428519303876,1774.8622234456714
2024-07-18,-1340.8471938657751,3067.0167942338253
2024-07-19,1808.2040999862495,2314.9412187257763
2024-07-22,914.396637306461,2585.8456361187973
2024-07-23,2254.371286790861,-1233.7730221267475
2024-07-24,-297.017809520529,1036.2249460814865
2024-07-25,-237.27718809712138,551.9438320995027
2024-07-26,-749.9632767884112,1218.660137644051
2024-07-29,3388.782612914414,-449.97625849078605
2024-07-30,1952.505585832263,-362.4020876766854
2024-07-31,1629.6698582310396,565.2173093708348
2024-08-01,-135.08539595815228,761.6044755520331
2024-08-02,2867.6925098899223,-673.5228725460711
2024-08-05,-979.0825703550199,1267.2554429130291
2024-08-06,552.5642666672309,223.80804467014957
2024-08-07,494.3273337252576,372.8790132602436
2024-08-08,-1613.0532154203465,889.2153205905161
2024-08-09,1047.5618483984558,1420.448451624078
2024-08-12,3173.4023730083436,799.143240948344
2024-08-13,-2383.0907680420632,2523.5511318442464
2024-08-14,198.32622243288165,-1511.3304687368902
2024-08-15,281.83502222758386,1613.7304623935347
2024-08-16,174.321916118972,38.45691444214748
2024-08-19,-2288.235843968565,1981.471599566674
2024-08-20,-3047.220446399068,1139.2296943192855
2024-08-21,-1033.5413747813298,665.8016793486889
2024-08-22,4649.862205406072,747.8569624872816
2024-08-23,3121.4966466339188,1515.6021324655235
2024-08-26,-1600.2322525658878,1725.239450562192
2024-08-27,2249.7213553748848,-71.66389504421483
2024-08-28,159.58953244167265,-117.68029713651578
2024-08-29,4143.323576011731,-220.01868842553267
2024-08-30,2286.907713230121,-732.108039039901
2024-09-02,1894.8762705488043,-293.70491413452424
2024-09-03,2263.338943330408,624.164257966858
2024-09-04,4250.036773498671,372.7450442655001
2024-09-05,647.0453813750272,-597.7806998813787
2024-09-06,449.1163632418986,-922.0289107787341
2024-09-09,189.69164749350875,454.21142598887525
2024-09-10,2433.999336230286,-94.83491544709915
2024-09-11,-1168.7497470044564,-52.36433369117407
2024-09-12,1622.8863126548317,1097.8195734009425
2024-09-13,2377.7471534174306,-116.72056418765783
2024-09-16,1977.7866229433175,1856.145666624994
2024-09-17,1361.5634289331954,877.640376542272
2024-09-18,-195.2026296422733,755.076062265606
2024-09-19,-1929.5161487743799,906.1620945588706
2024-09-20,1522.6114852827882,1442.6491872711867
2024-09-23,-107.47962906672834,-73.44531625076561
2024-09-24,-3364.484203931693,1979.7423818822558
2024-09-25,1184.9066134468005,541.3143330400286
2024-09-26,-2532.676193592733,179.21806469731655
2024-09-27,-302.49750034612646,653.3068021017318
2024-09-30,-381.4449243476581,210.84443294953007
2024-10-01,-250.03373770313925,2414.684266630139
2024-10-02,-393.54902041896037,-71.85127686720324
2024-10-03,-758.0850627426504,1615.8952241213942
2024-10-04,-1560.2593168326314,1255.0681498846945
2024-10-07,-1215.723254611628,1163.943132701227
2024-10-08,2908.145038682375,422.2337989185769
2024-10-09,113.73794076843592,426.47463009138835
2024-10-10,2384.6089966257223,735.200563917348
2024-10-11,-77.104974021707,1365.426970768138
2024-10-14,-49.91868985436906,1096.319503203565
2024-10-15,-3904.3318072298207,1661.4256252981017
2024-10-16,655.6746133690291,763.6730473284262
2024-10-17,-1802.9140638155209,1874.562921120556
2024-10-18,-1005.3658385724091,658.9532325385259
2024-10-21,2323.1327183292474,1186.526267992752
2024-10-22,-60.45769597996912,365.4507006018751
2024-10-23,-3730.8215784137747,1418.3388810151505
2024-10-24,794.1623317223738,-670.7641445465165
2024-10-25,-1953.084651585003,-366.27259169884985
2024-10-28,2438.7524640203815,-1542.9372388877282
2024-10-29,305.46936033789257,-483.78422419501004
2024-10-30,-1130.275400675374,2529.99980848967
2024-10-31,1863.1789422981183,1110.7742716188013
2024-11-01,2995.379696649596,686.6530480519641
2024-11-04,1326.8498508793691,20.216708166240267
2024-11-05,-2526.81743594211,532.2187905299277
2024-11-06,-2588.191486413143,1855.1939504395787
2024-11-07,-1968.9132230443824,-27.146327512593132
2024-11-08,3225.8460831002976,795.0042983353728
2024-11-11,-232.31524017932256,-451.29991182136297
2024-11-12,-423.7020091311595,1234.969047166977
2024-11-13,-2740.0415562495227,2236.1826603764534
2024-11-14,268.5079564669161,1778.8122800183592
2024-11-15,-1045.0351747931204,-103.51541583027563
2024-11-18,1191.3589791984962,-909.691506004261
2024-11-19,-3778.076786956076,596.8532566739375
2024-11-20,-1735.6092590327355,2109.263466387043
2024-11-21,706.0001683904532,-1563.2631414698421
2024-11-22,2154.7140525066025,-1321.524439436731
2024-11-25,-2192.9566679641785,1608.6891952951062
2024-11-26,-2875.4291572461198,-423.922618104291
2024-11-27,2005.1481320498242,-692.1378430555918
2024-11-28,2341.7346565675653,-358.63466284292974
2024-11-29,-2298.3696187455616,544.5222818318762
2024-12-02,1031.4313551806388,2311.3079252795337
2024-12-03,1620.2970617254177,949.9325452893153
2024-12-04,-344.6819643066015,51.260729708966764
2024-12-05,1249.4626416120905,378.69970243044565
2024-12-06,2352.443168483002,430.86941857552586
2024-12-09,-447.1225857602759,782.004036622858
2024-12-10,1569.467882826047,-250.50425735944367
2024-12-11,703.7801802635593,108.54626208463407
2024-12-12,-362.76238262742527,1191.8907143343692
2024-12-13,-770.3796648366285,951.0821651824843
2024-12-16,-2655.507629996064,140.4998073031532
2024-12-17,1095.6504089180637,-613.9054242902582
2024-12-18,-3228.0013668009133,964.8714204289065
2024-12-19,-495.9041824514383,-69.6313324224175
2024-12-20,-1287.9881120653492,374.13354502919725
2024-12-23,-387.38085959170724,675.5806077869502
2024-12-24,-2854.7832170417187,2166.748297052296
2024-12-25,2192.764279733719,-1050.3361818572162
2024-12-26,-35.774123114728866,-446.8046079601104
2024-12-27,1325.679275707177,-233.83491037214395
2024-12-30,-112.99567630623199,644.0394792615357
2024-12-31,982.3587033860535,2212.159727490465
2025-01-01,1688.708691451335,145.28613613478586
2025-01-02,-623.6025243265926,-196.16319978930403
2025-01-03,-1424.9407819745325,1301.826881896318
2025-01-06,1987.760712884013,-668.4386102672947
2025-01-07,1626.2527011556922,637.6778318497214
2025-01-08,1855.6008821956793,420.0856550338639
2025-01-09,-3715.6420995257226,704.477522951615
2025-01-10,-4447.258372250197,780.969035150411
2025-01-13,-2167.8362441360487,3005.293972311122
2025-01-14,3438.7643683396395,-797.42509802384
2025-01-15,-1539.573433766282,1735.054336894931
2025-01-16,-968.5674621536111,919.7524371641084
2025-01-17,3127.6841717672733,-994.7193213453301
2025-01-20,660.45579618726,-754.6684169111935
2025-01-21,-3003.05122321809,2355.034753063316
2025-01-22,-1137.0429667817332,1252.969759941158
2025-01-23,-4065.755626613827,2419.779860559359
2025-01-24,-679.7035650381711,32.22370251926952
2025-01-27,4276.456684892059,70.4235649924891
2025-01-28,855.2433253973604,-585.8949288121707
2025-01-29,195.197124749622,347.0467751473093
2025-01-30,2418.1935611977638,-321.0386293367236
2025-01-31,-3452.9264582115975,1347.7504480337795
2025-02-03,427.218277835185,453.1762164920832
2025-02-04,3184.426044461758,467.0018177503713
2025-02-05,2536.6690875737922,-364.3024662417338
2025-02-06,-196.62353351761055,-105.36559627324075
2025-02-07,-1862.2378121561924,1931.6431611712135
2025-02-10,-2349.150730885801,-310.7171939986518
2025-02-11,3943.865347808141,-268.619117662847
2025-02-12,-385.0645449480696,1362.257774256209
2025-02-13,-577.0437971822189,738.3825821491906
2025-02-14,156.4782022232248,958.8248023442138
2025-02-17,550.6805285482826,970.840507337912
2025-02-18,694.9231321492409,1042.8334131809913
2025-02-19,3081.422483227284,311.04922027285306
2025-02-20,1150.9893316496928,1792.2609151316856
2025-02-21,263.833313192058,170.89647101051617
2025-02-24,1190.4584732218404,1106.0889050820226
2025-02-25,-898.1077657016567,242.98194837854288
2025-02-26,-415.75582761079494,73.09080983614726
2025-02-27,4296.508404588854,-1271.4746870410183
2025-02-28,-2337.0651754881233,309.374073980141
2025-03-03,-3220.089727535022,2803.519422751201
2025-03-04,-577.5577446672638,1520.7628710287827
2025-03-05,3746.218311253098,-984.6438463206204
2025-03-06,1684.5001532478436,746.9041666031995
2025-03-07,-1088.5533503817917,502.3141196203087
2025-03-10,-1155.1409280798152,620.1241056035295
2025-03-11,1061.8832041692817,2433.3449564476414
2025-03-12,1524.4823745386157,2115.4556668805144
2025-03-13,375.2255894957858,636.8436511074419
2025-03-14,2016.0670407164455,1336.5081735292172
2025-03-17,58.09101602404729,1834.4168566657472
2025-03-18,-508.95463874381517,446.4564300548675
2025-03-19,917.3555364037908,-431.84279216287575
2025-03-20,2463.116105882787,640.8430369643612
2025-03-21,-250.90570771592854,501.79947215564664
2025-03-24,1647.8918023171252,1202.682025421679
2025-03-25,-1019.3712501488815,1284.6920400740344
2025-03-26,-391.68142664370066,1839.972835411946
2025-03-27,-851.5335030482445,632.9951429212563
2025-03-28,2336.176827252847,718.6026380538113
2025-03-31,-3383.284405407565,1674.6868555893757
2025-04-01,-1968.1154909045295,2255.9653585385145
2025-04-02,2908.4066260844156,-339.08519187101103
2025-04-03,1098.7736066991204,216.8458627604292
2025-04-04,1105.7477814155673,1586.1468954169093
2025-04-07,3139.559810005191,1579.9001230050346
2025-04-08,1090.7432069912334,773.6547032354237
2025-04-09,-4223.113223508261,2287.9126912430047
2025-04-10,-2300.97788325099,1776.5776433393123
2025-04-11,-281.2930368460055,-61.74084086049926
2025-04-14,-926.3007302667361,1316.014203638663
2025-04-15,-174.88220345467008,865.4973266780612
2025-04-16,-4406.638000821321,2262.9923428901743
2025-04-17,-2849.2883391664345,573.5169644374234
2025-04-18,1648.0971256749913,278.22648237271426
2025-04-21,1611.6017287499344,1773.723146135511
2025-04-22,-432.2419748277341,1479.4125948976098
2025-04-23,-831.5370755027703,820.2945048331985
2025-04-24,788.1537136132446,1461.1065092785807
2025-04-25,-4308.788187331581,1911.8181264584887
2025-04-28,1975.6177045799077,1496.2366793701578
2025-04-29,-208.06400201814085,1011.0580316032767
2025-04-30,3576.5208126931248,-403.92669986873136
2025-05-01,287.02846167310634,626.2773775341216
2025-05-02,-1804.5235303554462,2221.0319442388623
2025-05-05,-477.59816564805624,284.10669541335085
2025-05-06,4778.068974799526,-577.8761553832628
2025-05-07,1126.0759400149907,-24.731114750952997
2025-05-08,-1438.8810335986457,574.3891624406671
2025-05-09,-1431.1101220981307,-169.9933513883396
2025-05-12,663.9566136057297,-89.46745815934655
2025-05-13,-1943.4049035911764,981.4035198020752
2025-05-14,-1923.9489078678123,1474.7926362525764
2025-05-15,2710.3586281529483,18.110998860630673
2025-05-16,3233.528727330744,381.3439135667054
2025-05-19,3607.0679925548234,765.8233991558137
2025-05-20,2178.216187841456,465.66389832281493
2025-05-21,-2963.385532023477,1081.4442882510484
2025-05-22,-2944.615837060207,998.3840641471227
2025-05-23,-1457.8728614267761,1085.6498445648974
2025-05-26,2831.1514980430707,1112.1402832857007
2025-05-27,-121.20554286860579,1301.996431924565
2025-05-28,1658.348719029401,-253.22065044222188
2025-05-29,252.6398146137941,2044.277772406677
2025-05-30,-846.2347739867184,1185.1701330812882
